Name,Position,Affiliation,Keywords
Madalina Fiterau,Postdoc,Stanford University,ensemble methods; dimensionality reduction; interpretable models
Madhuri Shanbhogue,Masters Student,Georgia Institute of Technology,Defense against adversarial attacks
Magda Friedjungová,Ph.D. Student,Czech Technical University in Prague,"Transfer Learning, Educational Data Mining, Domain Adaptation"
Magdalena Wiercioch,Ph.D. Student,Jagiellonian University,"clustering, classification, representation learning"
Maggie Makar,Ph.D. Student,MIT,"Causal inference, Bayesian nonparametrics, healthcare"
Maggie Mhanna,Data Scientist,Renault Digital,Connected Cars / Self-driving Cars
Maguelonne Teisseire,Researcher,TETIS - Irstea,Spatio-temporal Data Mining
Mahashweta Das,Senior Research Scientist,Visa Research,"data mining, machine learning, big data analytics, deep learning"
mahdiyeh amozegar,Researcher,CRCHUM LIO,dental classification with machine learning
Maike Stern,Researcher,Fraunhofer IISB,Deep Learning research and applications
Maite Giménez,Ph.D. Student,Polytechnic University of Valencia,"NLP, Deep Learning, CNN, Sentiment Analysis, Personality Recognition"
Maithra Raghu,Ph.D. Student,Cornell University,"Deep Learning, Interpretability, Healthcare"
Maja Rita Rudolph,Ph.D. Student,Columbia University,
MªJesús Alonso,Communication in a ML company,BigML,"ML Communication, ML events, marketing for Machine Learning"
Malak Alshawabkeh,Machine Learning Software Engineer,EMC,"machine learning for anlyzing massive storage data, performance modeling for storage devices, predictive modeling for disk drives failure, anomaly detection for IO load balancing and storage management service level optimization"
Malvina Josephidou,Ph.D. Student,University of Cambridge,"Bayesian Statistics, Approximate Inference, Bioinformatics"
Manali Sharma,Ph.D. Student,Illinois Institute of Technology,"Machine learning, active learning"
Manisha Bhardwaj,Data Scientist,Monsanto Company,"Machine Learning, Geospatial Analysis, Bayesian modeling, Bayesian networks"
Manjari Narayan,Postdoc,Stanford University,"Biostatistics, Quantitative Neuroscience, Statistical Learning, High dimensional statistics, Graphical models, Networks"
Manuela Veloso,Faculty,Carnegie Mellon University,robotics
Marcela Mendoza,Ph.D. Student,"University of California, San Diego","Bayesian Methods, Computational Neuroscience"
Maren Mahsereci,Ph.D. Student,MPI for Intelligent Systems,
Margaret (Molly) Roberts,Faculty,UCSD,
Margaret Mitchell,Researcher,Google,"Natural Language Generation, Vision-to-Language"
Margaret Ondeng,Masters Student,"University of Nairobi,Kenya",
Maria De Arteaga,Ph.D. Student,Carnegie Mellon University,"Machine learning, statistics, ML for public policy"
Maria E. Ramirez Loaiza,Researcher,Intel,"Active learning, machine learning for communication"
MARIA FERNANDA MORA ALBA,Masters Student,INSTITUTO TECNOLOGICO AUTONOMO DE MEXICO,"Statistical Machine Learning, Deep Learning, Natural Language Processing, Bayesian Deep Learning, Reinforcement Learning"
Maria J. Rosa,Postdoc,University College London,Machine learning for neuroimaging
Maria Katherine Mejia-Guerra,Postdoc,Cornell University,ML to determine regulatory regions in crops genomes
Maria Liakata,Faculty,University of Warwick/ Alan Turing Institute,"Natural Language Processing, Text mining, Knowledge Discovery, Multi-Modal and Heterogeneous data"
Maria Lomeli,Ph.D. Student,"Gatsby Unit, University College London","Bayesian nonparametrics, statistical machine learning"
Maria Luisa Damiani,Faculty,University of Milan,
Maria Sumner,Researcher,Ozlo,Natural Language Processing
Maria-Irina Nicolae,Ph.D. Student,Universite Jean Monnet,"metric learning, time series, generalization bound"
Marian Peña,Researcher,Spanish Institute of Oceanography (IEO),"Fisheries and plankton acoustics, unsupervised learning"
Marie Al Ghossein,Ph.D. Student,Télécom ParisTech,recommender systems
Marie desJardins,Faculty,UMBC,"machine learning, multi-agent systems, planning and decision making"
Marie-Francine Moens,Faculty,KU Leuven,"Natural language processing, text mining, information retrieval, multimedia processing, machine learning"
Marie-Jean Meurs,Faculty,University of Quebec in Montreal - UQÀM,"machine learning, big data mining, knowledge discovery, natural language processing, semantic web, combinatorial optimization"
Mariella Dimiccoli,Researcher,"University of Barcelona, Computer Vision Center","Computer Vision, Cognition"
Mariette Awad,Faculty,American University of Beirut,"Machine Learning, reinforcement learning, deep learning"
Mariheida Cordova Sanchez,Ph.D. Student,Purdue University,"nlp, text mining, information retrieval"
Marija Prokopijevic,Software Engineer,Facebook,"Objectionable content detection, report automation"
Marija Stankova,Ph.D. Student,"University of Antwerp, Belgium","Relational Learning, Network Analysis, Bipartite graphs"
Marina Barsky,"Computer Scientist, Software Engineer","Computing Disciplines Facility (CDF) - University of Toronto, Canada",
Marina Meila,Faculty,University of Washington,
Marina von Steinkirch,Software Engineer,Apple,
Marine Carpuat,Faculty,University of Maryland,Natural Language Processing
Marinka Zitnik,Postdoc,Stanford University,"latent variable models, factorized models, statistical relational learning, matrix analysis, bioinformatics, data fusion"
Marjan Ghazvininejad,Ph.D. Student,University of Southern California,"Natural Language Generation, Creative Language Generation"
Marloes Mathuis,Faculty,ETH Zurich,
Marta Arias,Faculty,Universitat Politècnica de Catalunya,
Marta Garnelo,Ph.D. Student,Imperial College London,Reinforcement learning
Mary Cameron,Ph.D. Student,Stanford University,"renewable energy, environmental engineering, air pollution, demand response, atmospheric modeling"
Maryada,Masters Student,University of ULM,Autonomus Vehicle
Maryam Fazel,Faculty,University of Washington,
Maryam Siahbani,Ph.D. Student,Simon Fraser University,Machine Translation
Marzia Polito,Software Engineer,Google,"Machine learning, topic modeling"
Marzieh Saeidi,Ph.D. Student,University College London,Natural Language Processing and Machine Learning
Marzyeh Ghassemi,Ph.D. Student,MIT,
Masha M Harness,Data Scientist,Independent Consulting,BI Data Visualization Analysis
Masha Naslidnyk,Researcher,Amazon,NLU
Maude Lachaine,Masters Student,Simon Fraser University,Bayesian machine learning
Maxine Eskenazi,Faculty,Carnegie Mellon University,"Neural dialog systems, crowdsourcing"
Maya Ramanath,Faculty,IIT Delhi,
Mayoore Jaiswal,Ph.D. Student,University of Washington,using deep learning in computer vision applications
Meire Fortunato,Researcher,Deepmind,
Melanie Goetz,Data Scientist,Clover Health,"health, applied machine learning, data modeling"
Melanie Jutras,Masters Student,Worcester Polytechnic Institute,"Cybersecurity, Anomaly Detection, High Dimensional Data"
Melanie Mitchell,Faculty,"Computer Science, Portland State University",Analogy-Making; Recognizing Visual Concepts
Melanie Tosik,Research Engineer,WayBlazer,"Natural Language Processing, Machine Learning"
Melanie Warrick,Data Scientist and Software Engineer,Skymind,"neural networks, machine learning, python, java, scala"
Melinda Thielbar,Software Engineer,"JMP, SAS Institute","choice modeling, marketing AI"
Melissa Roemmele,Ph.D. Student,University of Southern California,natural language processing
Melody Guan,Researcher,Google Brain,
Mengjiao Wang,Ph.D. Student,Imperial College London,"Machine Learning, Computer Vision"
Mercè Martín Prats,Software Engineer,BigML,Machine Learning bindings and client applications
Meriem Ben Abdallah,Postdoc,LIO,"Deep learning, machine learning, medical image processing, brain tumors"
Mesbahi Yasmine,Masters Student,Synapse Développement,text mining contradiction nosql
Michela Paganini,Ph.D. Student,Yale University,"Deep Learning for unordered sequences, Generative Models, Deep Learning applications to Physics"
Michele Sebag,Researcher,CNRS,Reinforcement Learning; Applications to Robotics; Applications to Social Sciences
Michèle Sebag,Researcher,INRIA,
Micheleen Harris,Software Engineer,Microsoft,"MachineLearning, DataScience, Dev"
Michelle Thompson,Software Engineer,Optimized Tomfoolery,algorithmic composition with machine learning
Mimi Hoang,Data Scientist,Hart,
Mina Karzand,Ph.D. Student,MIT,structure learning
Minji Kwon,Masters Student,California State University Los Angeles,"Applied Machine Learning, Deep Learning"
Minmin Chen,Researcher,Criteo,"advertising, transfer learning, representation learning"
Mireia Alos Palop,Data Scientist,KPN,"recommendation systems, churn models, NLP, sentiment analysis, personalization and preditctive models"
Mireia Farrús,Postdoc,Universitat Pompeu Fabra,"machine learning, natural language processing"
Mirka Saarela,Ph.D. Student,University of Jyväskylä,"Machine Learning, Educational Data Mining"
Misgana Negassi,Masters Student,University of Freiburg,Ensemble methods
Molly Clancy,Data Scientist,Google,
Mona Aghaee,Data Scientist,Charter,Optimiziation
Mona Jalal,Research Intern,University of Wisconsin-Madison,"Computer Vision, Machine Learning, Deep Learning, Human Recognition, Visual Recognition, Face Recognition"
Mónica Domínguez,Ph.D. Student,Universitat Pompeu Fabra,"speech prosody, speech synthesis, multimodal conversational agents"
Monica Rogati,Data Scientist,Independent Advisor,"data science, recommender systems, data products, wearables, health"
Mridula Verma,Ph.D. Student,"Indian Institute of Technology (BHU), Varanasi, India",Large Scale Machine Learning
Na Lu,Faculty,Xi'an Jiaotong University,machine learning; image analysis; brain computer interface; robotics
Nabila Zrira,Ph.D. Student,University Mohammed V Rabat,"Machine learning, deep learning"
Nada Lavrač,Researcher,"Jožef Stefan Institute, Ljubljana, Slovenia",data mining
Nadia Ali,Data Scientist,WorldRemit,
Nagiza Samatova,Faculty,North Carolina State U.,"graph mining, applications"
Nalini Singh,Ph.D. Student,Massachusetts Institute of Technology,Biomedical Image and Signal Processing
Namrata Vaswani,Faculty,Iowa State University,"robust PCA, statistical machine learning"
Nandita Damaraju,Data Scientist,"Mount Sinai, Georgia Institute of Technology","Deep Learning, Genomics, Cancer Immunotherapy"
Nanyun (Violet) Peng,Ph.D. Student,Johns Hopkins University,"Natural Langue Processing, Machine Learning"
Naomi Saphra,Ph.D. Student,University Of Edinburgh,"natural language processing, continuation methods, informal language, slang, deep learning"
Narges Razavian,Postdoc,New York University,"Structured Prediction, Deep Learning, Medical Informatics"
Nasrin Mostafazadeh,Ph.D. Student,University of Rochester,"Natural Language Processing, Knowledge Acquisition, Machine Reading"
Natalia An,Data Scientist,Inmeta Consulting AS,"Machine Learning, applied data science"
Natalia Andrienko,Professor,City University London,
Natalia Bilenko,Software Engineer,Bay Labs,"Healthcare, deep learning, cardiac imaging, ultrasound imaging"
Natalia Díaz Rodríguez,Postdoc,University of California Santa Cruz,"Artificial Intelligence, Human Activity Recognition, Semantic Web, Fuzzy Logic, Machine Learning, Data Mining, Ambient Assisted Living"
Natalia Neverova,Postdoc,Facebook AI Research,"Deep learning, computer vision"
Natalia Segal,Software Engineer,Systran,Machine Translation
Natalie Schluter,Faculty,IT University of Copenhagen,"Natural language processing, data science"
Natalie Stanley,Ph.D. Student,University of North Carolina Chapel Hill,"networks, community detection, probabilistic models, computational biology"
Nataliya Muravskaya,Data analysis,N/a,"Marker, social data research"
Nataliya Portman,Postdoc,University of Ontario Institute of Technology,"deep learning, renewable energy, materials science, Python theano"
Natasa Milic-Frayling,Faculty,"University of Nottingham, UK","Text mining, information retrieval, information systems"
Natasha Govender-Ropert,Researcher,Council for Scientific and Industrial Research,"Deep learning, computer vision"
Nathalie Japkowicz,Faculty,University of Ottawa,"One-class learning, Class-imbalance problem"
Navya Sri Nizamkari,Software Engineer,Software Engineer at Amazon,"Data Mining, Social IOT, Text Mining"
Nazneen Rajani,Ph.D. Student,UT Austin,Relation/Information Extraction
Neda Nategh,Faculty,University of Utah,statistical machine learning and signal processing
Nedelina Teneva,Ph.D. Student,University of Chicago,"ml, matrix factorizations, graphs"
Negar Ghourchian,Ph.D. Student,McGill University,"Machine Learning, Human Activity Recognition"
Negar Rostamzadeh,Ph.D. Student,University of Trento,"Deep Learning, Video Understanding"
Negin Golrezaei,Ph.D. Student,USC,
Nelly Elsayed,Ph.D. Student,University of Louisiana at Lafayette,"Artificial Immune system, Brain Computer Interface"
Neshat Etemadi Rad,Ph.D. Student,George Mason University,"Hidden Markov Model, Network Tomography"
Nesreen K. Ahmed,Research Scientist,Intel Labs,"Statistical Relational Machine Learning, Graph Mining, Statistical Inference"
Nevena Lazic,Researcher,Google,
Ngan Le,Ph.D. Student,Carnegie Mellon University,"Image Segmentation, Neuron Network, Graphical Model"
Nicolle Witte,Ph.D. Student,University of Colorado Anschutz Medical Campus,"Pharmacogenomics, drug response prediction, drug synergy, bioinformatics"
Nika Haghtalab,Ph.D. Student,Carnegie Mellon University,"Learning Theory, Algorithmic Game Theory"
Nikita Gupta,Undergraduate,"Indraprastha Institute of Information Technology, Delhi","Neural Networks, Computer Vision, Machine (Deep) Learning"
Nikita Jain,Masters Student,"Indian Institute of Technology, Roorkee, India","NLP, Text Mining, ML"
Nilpa jha,Data Scientist,Accenture,"Deep learning, NLP, statistics, supervised learning"
Nina Balcan,Associate Professor,Carnegie Mellon University,"theory, machine learning"
Nina Miolane,Researcher,Bay Labs - Inria - Stanford,Computational Medicine
Nina Mishra,Researcher,Amazon,
Nina Zumel,Data Scientist,"Win Vector, LLC","data visualization, stacked learning, variable treatment"
Nipa Chowdhury,Ph.D. Student,The University of New South Wales,"Machine Learning, Recommender Systems"
Niranjani Prasad,Ph.D. Student,Princeton University,"Machine learning in Healthcare, Reinforcement learning, NLP"
Nishtha Madaan,Researcher,IBM Research - India,"Natural Language Processing, Data Mining"
Niyati Chhaya,Researcher,Adobe Research,"Affective Computing, Computational Linguistics"
Noemi Derzsy,Researcher,"Social Cognitive Network Academic Research Center, Rensselaer Polytechnic Institute","Data Science, Network Science, Computational Social Science, Complex System study and modeling"
Noor Shaker,Postdoc,Aalborg University Copenhagen,"Machine learning, Artificial Intelligence, Data mining"
Noura Al Moubayed,Researcher,Durham University,"Natural Language Processing, Deep Learning, Anomaly Detection, Unsupervised learning"
Nuria Oliver,Scientific Director,Telefonica R&D,"Dynamic Graphical Models, Computational Social Sciences"
Nusrat Rabbee,Faculty,UC Berkeley / Covance,"Genomic signatures, drug and molecular diagnostics, pharmacogenomics"
Obioma Pelka,Ph.D. Student,University of Applied Sciences and Arts Dortmund,Visual features; Text features; Radiology scans
Oksana Yakhnenko,Software Engineer,Google,"Information Retrieval, Machine Learning, Computer Vision"
Ola Amayri,Postdoc,École de technologie supérieure (ETS) de Montréal,"machine learning, pattern recognition, statistical modeling"
Olfa Nasraoui,Faculty,University of Louisville,"data mining, machine learning, web mining, recommender systems"
Olga Russakovsky,Postdoc,Carnegie Mellon University,"computer vision, machine learning, human-computer interaction"
Olga Slizovskaia,Ph.D. Student,Universitat Pompeu Fabra,"Music Information Retrieval, Multimedia Information Retrieval, Audio-Visual Object Recognition"
Olga Vitek,Faculty,Northeastern University,"proteomics, bioinformatics, statistics"
Olga Wichrowska,Software Engineer,Google,
Olga Zamaraeva,Ph.D. Student,University of Washington,NLP
Olivia Chen,Masters Student,Data Scientist Intern,
Omotola Dawodu,Faculty,"McPherson University, Nigeria","Data Mining, Machine Learning, Big Data"
Orly Natan,Ph.D. Student,University of New South Wales,"Machine Learning, Brain-Computer-Interface, Software Engineering"
Ozlem Aslan,Ph.D. Student,University of Alberta,"Machine Learning, Optimization, representation learning, sequential learning"
Oznur Tastan,Faculty,Bilkent University,"Machine learning, computational biology"
Paavni Rattan,Data Scientist,Microsoft,"Statistics, Models, Prediction, Forecasting, Hypothesis Testing"
Padideh Danaee,Ph.D. Student,Oregon State University,Bioinformatics data science
Paidamoyo Chapfuwa,Ph.D. Student,Duke University,Deep Learning
Pallavi Baljekar,Ph.D. Student,Carnegie Mellon University,"Neural Networks, Speech Synthesis, Speech Recognition"
Pallika Kanani,Researcher,Oracle Labs,"Natural Language Processing, Machine Learning"
Paola Velardi,Full Professor,"Department of Computer Science University of Rome La Sapienza, Italy",
Parama Pia Pal,Masters Student,MIT,
Parinaz Sobhani,Researcher,"University of Ottawa, Georgian Partners","Deep Learning, Natural Language Processing, Stance and Sentiment"
Parisa Kordjamshidi,Postdoc,University of Illinois at Urbana-Champaign,"Natural language processing , Structured machine learning"
Parisa Mansourifard,Data Scientist,SupplyFrame Inc.,Decision-making under uncertainty
Parisa Rashidi,Faculty,University of Florida,machine learning in healthcare
Pascale Fung,Faculty,Hong Kong University of Science and Technology,"Natural langue processing, spoken language understanding, empathetic robots"
Patricia Ordóñez,Faculty,University of Puerto Rico Río Piedras,"multivariate time series analysis, information retrieval, machine learning"
Paula Brito,Faculty,University of Porto,"Multivariate Data Analysis, Symbolic Data Analysis, Clustering, Statistical Learning"
Paula Mendez,Undergraduate,Kansas state university,Natural Language processing
Payal Bawa,Masters Student,University of New South Wales,
Perusha Moodley,Ph.D. Student,University of Reading,"Reinforcement Learning, Differentiable Memory"
Pi-Chuan Chang,Software Engineer,Google Research,"Natural language processing, Genomics"
Po-Ling Loh,Faculty,University of Pennsylvania,"high-dimensional statistics, graphical models, networks"
Poonam Vivekanand Ligade,Software Engineer,Freelance,"Computer Vision, Deep learning, machine learning"
Poorna Omprakash,Software Engineer,Amazon,"Personalization, Recommendations"
Pratibha Viraktamath,Masters Student,UT-Dallas,Data Science/Deep Learning/Machine Learning
Pratiksha jain,Undergraduate,Jodhpur Institute of engineering and technology,Machine learning and natural language processing
Preethi Jyothi,Faculty,Indian Institute of Technology Bombay,"Speech recognition, machine learning"
Preethi Lahoti,Masters Student,Aalto University,"Data Mining, Machine Learning, Social Networks, Interpretable and Transparent Machine Learning"
PRERANA MUKHERJEE,Ph.D. Student,IIT DELHI,"Salient object segmentation and localization, driver assistance for embedded, computer vision, DL"
Princy Parsana,Ph.D. Student,Johns Hopkins University,"genomics, computational biology"
Priska Herger,ML engineer,micropsi industries,"deep learning, reinforcement learning, neurosymbolic representations"
Priti Srinivas Sajja,Faculty,"Professor, Sardar Patel University, Vallabh Vidyanagar, India",Artificial Intelligence
Pritika Mehta,Data Scientist,Tripavisor,"Graphical models,classification"
Priya Venkat,Ph.D. Student,Texas A&M University,computational biology
Priya Venkateshan,Software Engineer,Machine Zone,"NLP, Marketing data"
Priya Vijayarajendran,Head of Innovation,SAP,
Priyanka Jain,Ph.D. Student,Centre for development of advanced computing,"Machine translation, C-DAC, AAI, computer vision, visualization, natural language processing"
Priyanka Mary Mammen,Research Associate,"IIT, Bombay","Data Mining, Anomaly Detection, Deep Learning"
Priyanka Sinha,Ph.D. Student,TCS and IITKGP,"Text Mining, Organizational Behavior"
Purnamrita Sarkar,Faculty,University of Texas at Austin,Networks
Putu Ayu Sudyanti,Ph.D. Student,Purdue University,Bayesian Nonparametrics
Qi Liu,Ph.D. Student,University of Colorado Boulder,"Unsupervised learning, Anomaly detection"
Qian (Jennifer) Yan,Data Scientist,Facebook,
Qiao Cheng,Ph.D. Student,NUDT and University of Liverpool,"transfer learning, reinforcement learning, multi-agent learning"
Qiaoling Liu,Data Scientist,CareerBuilder LLC,Information Extraction and Retrieval
Rabia Nuray-Turan,Data Scientist,"Moodwire, Inc","entity linking, entity disambiguation, sentiment analysis,"
Rachel Bittner,Ph.D. Student,New York University,"Machine Listening, Music Informatics"
Rachel Cummings,Ph.D. Student,Caltech,"Learning theory, privacy, algorithmic game theory"
Rachel Harsley,Ph.D. Student,University of Illinois at Chicago,"machine learning, neural networks, economics forecasting, educational applications,"
Rachel Thomas,Researcher,fast.ai research lab,"Deep Learning, Machine Learning"
Rachita Chandra,Architect,IBM Watson Health,
Radha Chitta,Researcher,Xerox PARC,"Unsupervised learning, large scale data analysis"
Raffaella Bernardi,Faculty,University of Trento,
Rafia Rahim,Researcher,"National University of Computer and Emerging Sciences, Islamabad","Computer Vision, Machine Learning, Deep Learning"
Rahel Jhirad,Data Scientist,Hearst,"NLP, Vision, Time Series"
Raia Hadsell,Researcher,Google DeepMind,"AI, deep learning, robotics, feature learning"
Rajeshwari Ganesan,Researcher,Senior Director & Head,"deep learning, LSTM"
Raluca Gordan,Faculty,Duke University,"probabilistic modeling, genomics, computational biology"
Ramya Korlakai Vinayak,Ph.D. Student,Caltech,"Machine Learning, Clustering, Crowdsourcing"
Ramya Ramakrishnan,Ph.D. Student,MIT,"artificial intelligence, reinforcement learning, interactive machine learning, human-robot interaction"
Rana el Kaliouby,CEO of AI Startup,Affectiva,"Emotion recognition, AI, Machine Learning, Computer vision"
Rana Elnaggar,Ph.D. Student,Duke University,"Machine learning, hardware security, DFT, verification"
Rana Forsati,Postdoc,Michigan State University,"Data Mining, Recommender Systems, Matrix Completion, Ranking"
Ranjitha Kumar,Faculty,University of Illinois at Urbana-Champaign,HCI; data-driven modeling; UXofML
Raquel Iniesta,Postdoc,King's College London,Machine learning for personalised medicine
Raquel Rosa,Masters Student,Florida Atlantic University,"Data Mining, Machine Learning"
Raquel Urtasun,Faculty,University of Toronto,
Rashmi Gangadharaiah,Researcher,IBM Research,"NLP, Healthcare Analytics"
Rashmi Sankepally,Ph.D. Student,University of Maryland - College Park,"Information Retrieval, Information Extraction"
Rebecca Bilbro,Data Scientist,District Data Labs,"Visual Diagnostics, Model Selection, Natural Language Processing, Text Analytics, Python, Data Science, Human-Computer Interaction, Steering"
Rebecca C. Steorts,Faculty,Duke University,"Bayesian methods, record linkage, entity resolution, locality sensitive hashing, privacy"
Rebecca Hutchinson,Faculty,Oregon State University,"machine learning, ecology, computational sustainability"
Rebecca Willett,Faculty,University of Wisconsin-Madison,"sparsity, point processes, high-dimensional data, missing data"
Regina Barzilay,Faculty,MIT,Natural Language Processing
Reihaneh Amini,Masters Student,Graduate Research Assistant,"Machine Learning, Deep Learning, NLP, Knowledge Extraction"
Reihaneh Rabbany,Ph.D. Student,University of Albera,Complex Network Analysis
Reshama Shaikh,Data Scientist,WiMLDS,
Rezvaneh (Shadi) Rezapour,Ph.D. Student,University of Illinois at Urbana-Champaign,"NLP, Machine Learning, Computational Social Science"
Ribana Roscher,Junior Professor,University of Bonn,Remote Sensing Image Interpretation
Richa Khandelwal,Software Engineer,Nike,"Deep Neural Network, Collaborative Filtering"
Richa Singh,Faculty,IIIT Delhi,"Machine Learning, Statistical Pattern Classification"
Rika Antonova,Ph.D. Student,KTH,"Reinforcement Learning, Robotics, Sample Efficient Optimization, Decision Making Under Uncertainty"
Rina Dechter,Faculty,UC Irvine,
Rina Foygel Barber,Faculty,University of Chicago,
Rina Friedberg,Ph.D. Student,Stanford University,
Risa Myers,Data Scientist,Houston Methodist Hospital,predictive modeling of healthcare outcomes; time series; clincal data
Rishita Anubhai,Machine Learning Engineer,Baidu Research - Silicon Valley AI Lab,
Rita Kovordanyi,Faculty,Linköping University,"ontology learning, deep learning, recurrent deep networks"
Rocío Rama Ballesteros,Ph.D. Student,"University of Lausanne, Switzerland","Machine Learning, Computational Biology"
Roja Bandari,Data Scientist,Apple,"User behavior, Content Analysis"
Ronica Jethwa,Software Engineer,June Life Inc,"Machine Learning, Deep Learning, Computer Vision"
Rosa Meo,Associate Professor,"Universita' degli Studi di Torino, University Torino",
Rose Catherine Kanjirathinkal,Ph.D. Student,Carnegie Mellon University,"Recommendation Systems, Question Answering, Information Extraction and Retrieval"
Rose Yu,Ph.D. Student,USC,"spatio-temporal analysis, structure learning, tensor analysis"
Rosemarie Scott,Data Scientist,Indeed,"ensemble models, classification, text data"
Rosie Buchanan,Data Scientist,Nest,"machine learning, data science"
Rudina Seseri,"Harvard Business School Entrepreneur in Residence, and Executive-In-Residence for Harvard University’s innovation-Lab, Founder and Managing Partner For Glasswing Ventures, AI","Harvard Business School and Harvard University's Innovation Lab & Glasswing Ventures, an early-stage venture capital firm dedicated to building the next generation of AI technology companies that address the connected world and the security of the ecosystem.",
Rumi Chunara,Faculty,New York University,"Observational Data, Public Health"
Rumi Ghosh,Researcher,Bosch,"Data Mining, Machine learning, Graph Analysis"
Ruobing Chen,Data Scientist,Bosch,"Data mining, machine learning, time series forecasting, optimization"
Ruth Fong,Ph.D. Student,University of Oxford,"explainable AI, computer vision, computational neuroscience, machine learning"
Ruth Urner,Senior Research Scientist,MPI Tuebingen,"learning theory, active learning, transfer learning"
Rutu Mulkar-Mehta,Data Scientist,Ticary Solutions,
Saatviga Sudhahar,Postdoc,University of Bristol,"Natural Language Processing, Machine Learning, Text Mining, Social Network Analysis, Computational Social Sciences"
Sadaf Ather Siddiqui,Faculty,Dept of Computer Science University of Karachi Pakistan,Artificial Intelligence
Sadaf Gulshad,Masters Student,Korea Advanced Institute of Science and Technology,"Generative models, Variational Autoencoders, Recurrent generative models"
Saeedeh Ziyabari,Ph.D. Student,Temple University,"Machine Learning, Deep Learning, Speech Recognition, Automatic Interpretation of Biosignals"
Safa Messaoud,Ph.D. Student,University of Illinois at Urbana-Champaign,"Computer Vision, Structured Deep Models, Healthcare Analytics"
Safoora Yousefi,Ph.D. Student,Emory University,"Deep Learning, Cancer Research"
Sahar Asadi,Data Scientist,Spotify,"IR, NLP, Predictive Modelling"
Sahar Mazloom,Ph.D. Student,George Mason University,Secure and Privacy-Preserving Machine Learning Algorithms
Sally Goldman,Researcher,Google,
Sally Langford,Data Scientist,Stitch Fix,
Saloni Potdar,Data Scientist,IBM Watson,Deep learning for NLP
Samaneh Aminikhanghahi,Ph.D. Student,Washington State University,"Machine Learning/ Pattern Recognition, Smart Environment, Automated Clinical Diagnoses"
Samaneh Azadi,Ph.D. Student,UC Berkeley,"Computer Vision, Machine Learning"
Samaneh Khoshrou,Postdoc,LIAAD,"Machine Learning, Computer Vision, Data Mining"
Samaneh Saadat,Ph.D. Student,University of Central Florida,Bioinformatics
Samantha Kleinberg,Faculty,Stevens Institute of Technology,"causal inference, health informatics, time series data"
Samin Mohammadi,Ph.D. Student,"Institute Mines Telecom, Telecom SudParis",
Samira Ebrahimi Kahou,Ph.D. Student,Ecole Polytechnique de Montreal,"deep learning, emotion recognition, computer vision, model compression"
Samira Shabanian,Deep learning researcher,Maluuba/Microsoft,Deep generative models (unsupervised and conditional)
Samsara Counts,Undergraduate,George Washington University,"Online Harassment Detection, Cyberbullying Detection, Machine Learning, Reinforcement Learning"
Sanam Narejo,Ph.D. Student,politecnico Di Torino,deep learning Architectures
Sanaz Bahargam,Ph.D. Student,Boston University,Applied Machine Learning
Sanaz Vafaei,Data Scientist,Parkopedia,"Machine Learning, Predictive Analytics, Deep Learning, Time Series Prediction"
Sandhya Prabhakaran,Postdoc,Columbia University,"Machine Learning, Applied Statistics, Computational Systems Biology"
Sandra Zilles,Faculty,University of Regina,ML theory
Sanghamitra Deb,Researcher,Accenture Technology Laboratory,"nlp, machine learning, data science"
Sanjana Sandeep,Masters Student,University of California Riverside,
Sanni Oluwatoyin Yetunde,Software Engineer,Andela,
Sara Bahaadini,Ph.D. Student,Northwestern University,"Machine Learning, Deep Learning, Image processing, Speech processing"
Sara Hajian,Researcher,Eurecat - Technology Centre of Catalonia,"Data mining methods and algorithms, social media and social network analysis, privacy-preserving data mining and publishing, and algorithmic discrimination"
Sara Magliacane,Ph.D. Student,Universiteit van Amsterdam,"Causal Inference, Statistical Relational Learning, Probabilistic Logics, Answer Set Programming"
Sara Moore,Ph.D. Student,UC Berkeley,"machine learning, prediction, data visualization, statistical software development"
Sara Mostafavi,Faculty,University of British Columbia,Machine Learning; Computational Biology
Sara Vera,Data Scientist,Insightly,"User behavior, product analyst, business analyst"
Sarah Bird,Researcher,Facebook Research,
Sarah Brown,Postdoc,"University of California, Berkeley","applied machine learning, psychology, neuroscience"
Sarah Guo,Investor,Greylock Partners,"applied ML, startups"
Sarah Osentoski,COO,Mayfield Robotics,
Sarah Ouwayda,Computational Linguist,Google,"Text classification, NLP"
Sarah Sirajuddin,Software Engineer,Google,Tensorflow on mobile
Satarupa Guha,Data Scientist,Microsoft,"Relevance, language understanding"
Sayna Ebrahimi,Ph.D. Student,UC Berkeley,"Computer Vision, Deep Reinforcement Learning, Autonomous Driving"
Selene Mota,Researcher,Samsung Research America,"Online Machine Learning, Affective Computing, Unsupervised Learning"
Seniha Esen Yuksel,Faculty,"Hacettepe University, Department of Electrical and Electronics Engineering","Remote sensing, radar, hyperspectral, landmine detection"
Sepideh Sadeghi,Ph.D. Student,PhD candidate,"Unified models of infant word learning, hierarchical Bayesian models, generative models"
Serena Yeung,Ph.D. Student,Stanford University,
Sergul Aydore,Machine Learning Scientist,Amazon,"forecasting, time series, deep learning"
Seyoung Kim,Faculty,Carnegie Mellon University,computational biology
Shaghayegh (Sherry) Sahebi,Ph.D. Student,University of Pittsburgh,"Recommender Systems, Educational Data Mining, Community Detection"
